,date,allocation,triggered_condition,portfolio_return,metrics,cumulative_return
0,2023-01-31,"{'TSLA': 0.22974101440840033, 'NVDA': 0.31226740758178256, 'AMZN': 0.4579915780098171}",momentum_allocation,0.0,"{'SPY_cumulative_return_60d': 0.06738091486791513, 'AAPL_cumulative_return_90d': 0.15367394259214778, 'MSFT_cumulative_return_90d': 0.03435178228566635, 'GOOGL_cumulative_return_90d': 0.10906642728904953, 'AMZN_cumulative_return_90d': 0.20170123514332328, 'TSLA_cumulative_return_90d': 0.6024051803885292, 'META_cumulative_return_90d': 0.19424402757736436, 'NVDA_cumulative_return_90d': 0.36479217603911385, 'SPY_cumulative_return_90d': 0.06738091486791513, 'QQQ_cumulative_return_90d': 0.11395946763460227, 'TLT_cumulative_return_90d': 0.05627833629016396}",0.0
1,2023-02-28,"{'TSLA': 0.33730664777554165, 'NVDA': 0.3489725914921327, 'META': 0.31372076073232547}",momentum_allocation,-0.0036155574970966105,"{'SPY_cumulative_return_60d': 0.040544089070950556, 'AAPL_cumulative_return_90d': 0.18041510289765167, 'MSFT_cumulative_return_90d': 0.043700454705583223, 'GOOGL_cumulative_return_90d': 0.010547576301616034, 'AMZN_cumulative_return_90d': 0.09799580517361933, 'TSLA_cumulative_return_90d': 0.9029602220166514, 'META_cumulative_return_90d': 0.40243706910374244, 'NVDA_cumulative_return_90d': 0.6217953195948308, 'SPY_cumulative_return_90d': 0.040544089070950556, 'QQQ_cumulative_return_90d': 0.10995160314579544, 'TLT_cumulative_return_90d': 0.00501694470929653}",-0.003615557497096633
2,2023-03-31,"{'NVDA': 0.29559982365764614, 'TSLA': 0.2891792328763401, 'META': 0.41522094346601374}",momentum_allocation,0.03224835078023863,"{'SPY_cumulative_return_60d': 0.08327041466346116, 'AAPL_cumulative_return_90d': 0.3204697813433488, 'MSFT_cumulative_return_90d': 0.20639419890794516, 'GOOGL_cumulative_return_90d': 0.16393626570916095, 'AMZN_cumulative_return_90d': 0.20356560242367763, 'TSLA_cumulative_return_90d': 0.919148936170213, 'META_cumulative_return_90d': 0.699054032387372, 'NVDA_cumulative_return_90d': 0.9407454446999214, 'SPY_cumulative_return_90d': 0.07917422907153901, 'QQQ_cumulative_return_90d': 0.2153104925273506, 'TLT_cumulative_return_90d': 0.05367886239178107}",0.02851619751670964
3,2023-04-30,"{'NVDA': 0.4840497333868341, 'META': 0.2831715069980064, 'TSLA': 0.23277875961515956}",momentum_allocation,0.01617921495109629,"{'SPY_cumulative_return_60d': 0.0018148386322267994, 'AAPL_cumulative_return_90d': 0.3587465888316562, 'MSFT_cumulative_return_90d': 0.28573250626588703, 'GOOGL_cumulative_return_90d': 0.20444344703769912, 'AMZN_cumulative_return_90d': 0.2287345607084597, 'TSLA_cumulative_return_90d': 0.5199814986123961, 'META_cumulative_return_90d': 0.9265672599006003, 'NVDA_cumulative_return_90d': 0.938789118514531, 'SPY_cumulative_return_90d': 0.09641402354167089, 'QQQ_cumulative_return_90d': 0.22148304137856165, 'TLT_cumulative_return_90d': 0.05722911765327459}",0.045156782157016684
4,2023-05-31,"{'NVDA': 0.22674567288194686, 'META': 0.4079167436182833, 'TSLA': 0.3653375834997698}",momentum_allocation,-0.02189981820609982,"{'SPY_cumulative_return_60d': 0.05321466290062056, 'AAPL_cumulative_return_90d': 0.25977499596238623, 'MSFT_cumulative_return_90d': 0.3600960638511399, 'GOOGL_cumulative_return_90d': 0.23128569996993972, 'AMZN_cumulative_return_90d': 0.2364643150123052, 'TSLA_cumulative_return_90d': 0.4186434782608696, 'META_cumulative_return_90d': 0.84770014657639, 'NVDA_cumulative_return_90d': 0.9715780990016986, 'SPY_cumulative_return_90d': 0.04701046799648261, 'QQQ_cumulative_return_90d': 0.20614300631647042, 'TLT_cumulative_return_90d': -0.01570635220766505}",0.022268038630905762
5,2023-06-30,"{'NVDA': 0.14395120474759604, 'META': 0.4502892987323628, 'AMZN': 0.4057594965200411}",momentum_allocation,0.022175533220879375,"{'SPY_cumulative_return_60d': 0.09159128675807769, 'AAPL_cumulative_return_90d': 0.3044104615927513, 'MSFT_cumulative_return_90d': 0.35691413923596055, 'GOOGL_cumulative_return_90d': 0.30605564648117656, 'AMZN_cumulative_return_90d': 0.36089362146361836, 'TSLA_cumulative_return_90d': 0.30324604201931676, 'META_cumulative_return_90d': 0.6770687237026668, 'NVDA_cumulative_return_90d': 1.0388253776158103, 'SPY_cumulative_return_90d': 0.12071814537709949, 'QQQ_cumulative_return_90d': 0.25912779038321077, 'TLT_cumulative_return_90d': 0.026550460609514593}",0.04493737748220861
6,2023-07-31,"{'NVDA': 0.38597550323702623, 'META': 0.378800920329376, 'TSLA': 0.2352235764335977}",momentum_allocation,-0.005071375068459887,"{'SPY_cumulative_return_60d': 0.13419569952267735, 'AAPL_cumulative_return_90d': 0.2464247029775753, 'MSFT_cumulative_return_90d': 0.23635634824523358, 'GOOGL_cumulative_return_90d': 0.2839315081745219, 'AMZN_cumulative_return_90d': 0.3544072948328268, 'TSLA_cumulative_return_90d': 0.39905833115354433, 'META_cumulative_return_90d': 0.5945147890496002, 'NVDA_cumulative_return_90d': 0.76567884811223, 'SPY_cumulative_return_90d': 0.17185663142389287, 'QQQ_cumulative_return_90d': 0.2550862338876521, 'TLT_cumulative_return_90d': -0.04977934834279597}",0.03963810811794355
7,2023-08-31,"{'NVDA': 0.29353465215770885, 'TSLA': 0.2895076870355644, 'META': 0.41695766080672675}",momentum_allocation,0.0028074778772933418,"{'SPY_cumulative_return_60d': 0.059732660672366426, 'AAPL_cumulative_return_90d': 0.15030370695390854, 'MSFT_cumulative_return_90d': 0.19514532582878924, 'GOOGL_cumulative_return_90d': 0.3112181030332241, 'AMZN_cumulative_return_90d': 0.34552013259237596, 'TSLA_cumulative_return_90d': 0.6062737287608141, 'META_cumulative_return_90d': 0.42563237774030166, 'NVDA_cumulative_return_90d': 0.8810360902924279, 'SPY_cumulative_return_90d': 0.11315249805407514, 'QQQ_cumulative_return_90d': 0.22103675119651456, 'TLT_cumulative_return_90d': -0.08671259318116671}",0.04255686910687584
8,2023-09-30,"{'TLT': 0.7, 'SPY': 0.3}",defensive_allocation,0.0021611431465287266,{'SPY_cumulative_return_60d': -0.02176164728585904},0.044809983739412695
9,2023-10-31,"{'TLT': 0.7, 'SPY': 0.3}",defensive_allocation,-0.0015330050282955446,{'SPY_cumulative_return_60d': -0.06475032221470695},0.04320828478072669
