date,symbol,weight,condition
2023-01-31,TSLA,0.22974101440840033,momentum_allocation
2023-01-31,NVDA,0.31226740758178256,momentum_allocation
2023-01-31,AMZN,0.4579915780098171,momentum_allocation
2023-02-28,TSLA,0.33730664777554165,momentum_allocation
2023-02-28,NVDA,0.3489725914921327,momentum_allocation
2023-02-28,META,0.31372076073232547,momentum_allocation
2023-03-31,NVDA,0.29559982365764614,momentum_allocation
2023-03-31,TSLA,0.2891792328763401,momentum_allocation
2023-03-31,META,0.41522094346601374,momentum_allocation
2023-04-30,NVDA,0.4840497333868341,momentum_allocation
2023-04-30,META,0.2831715069980064,momentum_allocation
2023-04-30,TSLA,0.23277875961515956,momentum_allocation
2023-05-31,NVDA,0.22674567288194686,momentum_allocation
2023-05-31,META,0.4079167436182833,momentum_allocation
2023-05-31,TSLA,0.3653375834997698,momentum_allocation
2023-06-30,NVDA,0.14395120474759604,momentum_allocation
2023-06-30,META,0.4502892987323628,momentum_allocation
2023-06-30,AMZN,0.4057594965200411,momentum_allocation
2023-07-31,NVDA,0.38597550323702623,momentum_allocation
2023-07-31,META,0.378800920329376,momentum_allocation
2023-07-31,TSLA,0.2352235764335977,momentum_allocation
2023-08-31,NVDA,0.29353465215770885,momentum_allocation
2023-08-31,TSLA,0.2895076870355644,momentum_allocation
2023-08-31,META,0.41695766080672675,momentum_allocation
2023-09-30,TLT,0.7,defensive_allocation
2023-09-30,SPY,0.3,defensive_allocation
2023-10-31,TLT,0.7,defensive_allocation
2023-10-31,SPY,0.3,defensive_allocation
2023-11-30,AMZN,0.26584829647094055,momentum_allocation
2023-11-30,MSFT,0.40572036324759037,momentum_allocation
2023-11-30,META,0.328431340281469,momentum_allocation
2023-12-31,META,0.27298275145276657,momentum_allocation
2023-12-31,MSFT,0.3868001079282113,momentum_allocation
2023-12-31,AMZN,0.3402171406190222,momentum_allocation
2024-01-31,NVDA,0.21837374624295053,momentum_allocation
2024-01-31,META,0.31887645402380327,momentum_allocation
2024-01-31,MSFT,0.46274979973324626,momentum_allocation
2024-02-29,NVDA,0.2671537127706966,momentum_allocation
2024-02-29,META,0.24167030130112613,momentum_allocation
2024-02-29,AMZN,0.4911759859281773,momentum_allocation
2024-03-31,NVDA,0.15881615934177806,momentum_allocation
2024-03-31,META,0.3450883766343669,momentum_allocation
2024-03-31,AMZN,0.49609546402385496,momentum_allocation
2024-04-30,NVDA,0.27537905274552027,momentum_allocation
2024-04-30,META,0.3528841616338807,momentum_allocation
2024-04-30,GOOGL,0.371736785620599,momentum_allocation
2024-05-31,NVDA,0.2692253475997942,momentum_allocation
2024-05-31,META,0.3507594428955663,momentum_allocation
2024-05-31,GOOGL,0.3800152095046396,momentum_allocation
2024-06-30,NVDA,0.16291099946795595,momentum_allocation
2024-06-30,GOOGL,0.5184737615528522,momentum_allocation
2024-06-30,AAPL,0.31861523897919186,momentum_allocation
2024-07-31,TSLA,0.19851176926438244,momentum_allocation
2024-07-31,AAPL,0.5956810458039524,momentum_allocation
2024-07-31,NVDA,0.2058071849316652,momentum_allocation
2024-08-31,NVDA,0.18223002394710067,momentum_allocation
2024-08-31,AAPL,0.61544051999937,momentum_allocation
2024-08-31,TSLA,0.20232945605352917,momentum_allocation
2024-09-30,TSLA,0.22208867087471001,momentum_allocation
2024-09-30,NVDA,0.21408950467942578,momentum_allocation
2024-09-30,META,0.5638218244458643,momentum_allocation
2024-10-31,TSLA,0.12051573776786423,momentum_allocation
2024-10-31,META,0.40989762709310135,momentum_allocation
2024-10-31,AAPL,0.46958663513903454,momentum_allocation
2024-11-30,TSLA,0.14412364929522362,momentum_allocation
2024-11-30,META,0.5043475785330551,momentum_allocation
2024-11-30,NVDA,0.35152877217172124,momentum_allocation
2024-12-31,TSLA,0.20561426722413184,momentum_allocation
2024-12-31,AMZN,0.44728102562946537,momentum_allocation
2024-12-31,GOOGL,0.3471047071464028,momentum_allocation
2025-01-31,TSLA,0.1744212719957629,momentum_allocation
2025-01-31,GOOGL,0.3990974651217843,momentum_allocation
2025-01-31,AMZN,0.4264812628824528,momentum_allocation
2025-02-28,TLT,0.7,defensive_allocation
2025-02-28,SPY,0.3,defensive_allocation
2025-03-31,TLT,0.7,defensive_allocation
2025-03-31,SPY,0.3,defensive_allocation
2025-04-30,TLT,0.7,defensive_allocation
2025-04-30,SPY,0.3,defensive_allocation
